trip_id,arrival_time,departure_time,stop_id,stop_sequence
SUB_WD_0_203,09:20:00,09:20:00,PAR,23
SUB_WD_0_203,09:21:00,09:21:00,PTG,24
SUB_WD_0_204,08:58:00,08:58:00,LES,1
SUB_WD_0_204,09:00:00,09:00:00,LPE,2
SUB_WD_0_204,09:02:00,09:02:00,MEI,3
SUB_WD_0_204,09:06:00,09:06:00,PAD,4
SUB_WD_0_204,09:09:00,09:09:00,COR,5
SUB_WD_0_204,09:12:00,09:12:00,MRC,6
SUB_WD_0_204,09:16:00,09:16:00,LOB,7
SUB_WD_0_204,09:18:00,09:18:00,MOI,8
SUB_WD_0_204,09:22:00,09:22:00,TRE,9
SUB_WD_0_204,09:29:00,09:29:00,VAC,10
SUB_WD_0_204,09:32:00,09:32:00,SOC,11
SUB_WD_0_204,09:34:00,09:34:00,CEI,12
SUB_WD_0_204,09:36:00,09:36:00,QPT,13
SUB_WD_0_204,09:37:00,09:37:00,POR,14
SUB_WD_0_204,09:40:00,09:40:00,VDF,15
SUB_WD_0_204,09:41:00,09:41:00,CBR,16
SUB_WD_0_204,09:42:00,09:42:00,FNM,17
SUB_WD_0_204,09:44:00,09:44:00,SOL,18
SUB_WD_0_204,09:45:00,09:45:00,SJO,19
SUB_WD_0_204,09:46:00,09:46:00,NMT,20
SUB_WD_0_204,09:48:00,09:48:00,ARR,21
SUB_WD_0_204,09:49:00,09:49:00,COL,22
SUB_WD_0_204,09:50:00,09:50:00,PAR,23
SUB_WD_0_204,09:51:00,09:51:00,PTG,24
SUB_WD_0_205,09:28:00,09:28:00,LES,1
SUB_WD_0_205,09:30:00,09:30:00,LPE,2
SUB_WD_0_205,09:32:00,09:32:00,MEI,3
SUB_WD_0_205,09:36:00,09:36:00,PAD,4
SUB_WD_0_205,09:39:00,09:39:00,COR,5
SUB_WD_0_205,09:42:00,09:42:00,MRC,6
SUB_WD_0_205,09:46:00,09:46:00,LOB,7
SUB_WD_0_205,09:48:00,09:48:00,MOI,8
SUB_WD_0_205,09:52:00,09:52:00,TRE,9
SUB_WD_0_205,09:59:00,09:59:00,VAC,10
SUB_WD_0_205,10:01:00,10:01:00,SOC,11
SUB_WD_0_205,10:03:00,10:03:00,CEI,12
SUB_WD_0_205,10:05:00,10:05:00,QPT,13
SUB_WD_0_205,10:06:00,10:06:00,POR,14
SUB_WD_0_205,10:10:00,10:10:00,VDF,15
SUB_WD_0_205,10:11:00,10:11:00,CBR,16
SUB_WD_0_205,10:13:00,10:13:00,FNM,17
SUB_WD_0_205,10:14:00,10:14:00,SOL,18
SUB_WD_0_205,10:16:00,10:16:00,SJO,19
SUB_WD_0_205,10:17:00,10:17:00,NMT,20
SUB_WD_0_205,10:18:00,10:18:00,ARR,21
SUB_WD_0_205,10:19:00,10:19:00,COL,22
SUB_WD_0_205,10:21:00,10:21:00,PAR,23
SUB_WD_0_205,10:22:00,10:22:00,PTG,24
SUB_WD_0_206,10:38:00,10:38:00,LES,1
SUB_WD_0_206,10:40:00,10:40:00,LPE,2
SUB_WD_0_206,10:42:00,10:42:00,MEI,3
SUB_WD_0_206,10:46:00,10:46:00,PAD,4
SUB_WD_0_206,10:49:00,10:49:00,COR,5
SUB_WD_0_206,10:52:00,10:52:00,MRC,6
SUB_WD_0_206,10:56:00,10:56:00,LOB,7
SUB_WD_0_206,10:59:00,10:59:00,MOI,8
SUB_WD_0_206,11:02:00,11:02:00,TRE,9
SUB_WD_0_206,11:07:00,11:07:00,VAC,10
SUB_WD_0_206,11:09:00,11:09:00,SOC,11
SUB_WD_0_206,11:11:00,11:11:00,CEI,12
SUB_WD_0_206,11:12:00,11:12:00,QPT,13
SUB_WD_0_206,11:14:00,11:14:00,POR,14
SUB_WD_0_206,11:16:00,11:16:00,VDF,15
SUB_WD_0_206,11:18:00,11:18:00,CBR,16
SUB_WD_0_206,11:19:00,11:19:00,FNM,17
SUB_WD_0_206,11:21:00,11:21:00,SOL,18
SUB_WD_0_206,11:22:00,11:22:00,SJO,19
SUB_WD_0_206,11:23:00,11:23:00,NMT,20
SUB_WD_0_206,11:25:00,11:25:00,ARR,21
SUB_WD_0_206,11:26:00,11:26:00,COL,22
SUB_WD_0_206,11:27:00,11:27:00,PAR,23
SUB_WD_0_206,11:28:00,11:28:00,PTG,24
SUB_WD_0_207,11:38:00,11:38:00,LES,1
SUB_WD_0_207,11:40:00,11:40:00,LPE,2
SUB_WD_0_207,11:42:00,11:42:00,MEI,3
SUB_WD_0_207,11:46:00,11:46:00,PAD,4
SUB_WD_0_207,11:49:00,11:49:00,COR,5
SUB_WD_0_207,11:52:00,11:52:00,MRC,6
SUB_WD_0_207,11:56:00,11:56:00,LOB,7
SUB_WD_0_207,11:59:00,11:59:00,MOI,8
SUB_WD_0_207,12:02:00,12:02:00,TRE,9
SUB_WD_0_207,12:07:00,12:07:00,VAC,10
SUB_WD_0_207,12:09:00,12:09:00,SOC,11
SUB_WD_0_207,12:11:00,12:11:00,CEI,12
SUB_WD_0_207,12:12:00,12:12:00,QPT,13
SUB_WD_0_207,12:14:00,12:14:00,POR,14
SUB_WD_0_207,12:16:00,12:16:00,VDF,15
SUB_WD_0_207,12:18:00,12:18:00,CBR,16
SUB_WD_0_207,12:19:00,12:19:00,FNM,17
SUB_WD_0_207,12:21:00,12:21:00,SOL,18
SUB_WD_0_207,12:22:00,12:22:00,SJO,19
SUB_WD_0_207,12:23:00,12:23:00,NMT,20
SUB_WD_0_207,12:25:00,12:25:00,ARR,21
SUB_WD_0_207,12:26:00,12:26:00,COL,22
SUB_WD_0_207,12:27:00,12:27:00,PAR,23
SUB_WD_0_207,12:28:00,12:28:00,PTG,24
SUB_WD_0_208,12:38:00,12:38:00,LES,1
SUB_WD_0_208,12:40:00,12:40:00,LPE,2
SUB_WD_0_208,12:42:00,12:42:00,MEI,3
SUB_WD_0_208,12:46:00,12:46:00,PAD,4
SUB_WD_0_208,12:49:00,12:49:00,COR,5
SUB_WD_0_208,12:52:00,12:52:00,MRC,6
SUB_WD_0_208,12:56:00,12:56:00,LOB,7
SUB_WD_0_208,12:59:00,12:59:00,MOI,8
SUB_WD_0_208,13:02:00,13:02:00,TRE,9
SUB_WD_0_208,13:07:00,13:07:00,VAC,10
SUB_WD_0_208,13:09:00,13:09:00,SOC,11
SUB_WD_0_208,13:11:00,13:11:00,CEI,12
SUB_WD_0_208,13:12:00,13:12:00,QPT,13
SUB_WD_0_208,13:14:00,13:14:00,POR,14
SUB_WD_0_208,13:16:00,13:16:00,VDF,15
SUB_WD_0_208,13:18:00,13:18:00,CBR,16
SUB_WD_0_208,13:19:00,13:19:00,FNM,17
SUB_WD_0_208,13:21:00,13:21:00,SOL,18
SUB_WD_0_208,13:22:00,13:22:00,SJO,19
SUB_WD_0_208,13:23:00,13:23:00,NMT,20
SUB_WD_0_208,13:25:00,13:25:00,ARR,21
SUB_WD_0_208,13:26:00,13:26:00,COL,22
SUB_WD_0_208,13:27:00,13:27:00,PAR,23
SUB_WD_0_208,13:28:00,13:28:00,PTG,24
SUB_WD_0_209,13:38:00,13:38:00,LES,1
SUB_WD_0_209,13:40:00,13:40:00,LPE,2
SUB_WD_0_209,13:42:00,13:42:00,MEI,3
SUB_WD_0_209,13:46:00,13:46:00,PAD,4
SUB_WD_0_209,13:49:00,13:49:00,COR,5
SUB_WD_0_209,13:52:00,13:52:00,MRC,6
SUB_WD_0_209,13:56:00,13:56:00,LOB,7
SUB_WD_0_209,13:59:00,13:59:00,MOI,8
SUB_WD_0_209,14:02:00,14:02:00,TRE,9
SUB_WD_0_209,14:07:00,14:07:00,VAC,10
SUB_WD_0_209,14:09:00,14:09:00,SOC,11
SUB_WD_0_209,14:11:00,14:11:00,CEI,12
SUB_WD_0_209,14:12:00,14:12:00,QPT,13
SUB_WD_0_209,14:14:00,14:14:00,POR,14
SUB_WD_0_209,14:16:00,14:16:00,VDF,15
SUB_WD_0_209,14:18:00,14:18:00,CBR,16
SUB_WD_0_209,14:19:00,14:19:00,FNM,17
SUB_WD_0_209,14:21:00,14:21:00,SOL,18
SUB_WD_0_209,14:22:00,14:22:00,SJO,19
SUB_WD_0_209,14:23:00,14:23:00,NMT,20
SUB_WD_0_209,14:25:00,14:25:00,ARR,21
SUB_WD_0_209,14:26:00,14:26:00,COL,22
SUB_WD_0_209,14:27:00,14:27:00,PAR,23
SUB_WD_0_209,14:28:00,14:28:00,PTG,24
SUB_WD_0_210,14:38:00,14:38:00,LES,1
SUB_WD_0_210,14:40:00,14:40:00,LPE,2
SUB_WD_0_210,14:42:00,14:42:00,MEI,3
SUB_WD_0_210,14:46:00,14:46:00,PAD,4
SUB_WD_0_210,14:49:00,14:49:00,COR,5
SUB_WD_0_210,14:52:00,14:52:00,MRC,6
SUB_WD_0_210,14:56:00,14:56:00,LOB,7
SUB_WD_0_210,14:59:00,14:59:00,MOI,8
SUB_WD_0_210,15:02:00,15:02:00,TRE,9
SUB_WD_0_210,15:07:00,15:07:00,VAC,10
SUB_WD_0_210,15:09:00,15:09:00,SOC,11
SUB_WD_0_210,15:11:00,15:11:00,CEI,12
SUB_WD_0_210,15:12:00,15:12:00,QPT,13
SUB_WD_0_210,15:14:00,15:14:00,POR,14
SUB_WD_0_210,15:16:00,15:16:00,VDF,15
SUB_WD_0_210,15:18:00,15:18:00,CBR,16
SUB_WD_0_210,15:19:00,15:19:00,FNM,17
SUB_WD_0_210,15:21:00,15:21:00,SOL,18
SUB_WD_0_210,15:22:00,15:22:00,SJO,19
SUB_WD_0_210,15:23:00,15:23:00,NMT,20
SUB_WD_0_210,15:25:00,15:25:00,ARR,21
SUB_WD_0_210,15:26:00,15:26:00,COL,22
SUB_WD_0_210,15:27:00,15:27:00,PAR,23
SUB_WD_0_210,15:28:00,15:28:00,PTG,24
SUB_WD_0_211,15:58:00,15:58:00,LES,1
SUB_WD_0_211,16:00:00,16:00:00,LPE,2
SUB_WD_0_211,16:02:00,16:02:00,MEI,3
SUB_WD_0_211,16:06:00,16:06:00,PAD,4
SUB_WD_0_211,16:09:00,16:09:00,COR,5
SUB_WD_0_211,16:12:00,16:12:00,MRC,6
SUB_WD_0_211,16:16:00,16:16:00,LOB,7
SUB_WD_0_211,16:18:00,16:18:00,MOI,8
SUB_WD_0_211,16:22:00,16:22:00,TRE,9
SUB_WD_0_211,16:29:00,16:29:00,VAC,10
SUB_WD_0_211,16:32:00,16:32:00,SOC,11
SUB_WD_0_211,16:34:00,16:34:00,CEI,12
SUB_WD_0_211,16:36:00,16:36:00,QPT,13
SUB_WD_0_211,16:37:00,16:37:00,POR,14
SUB_WD_0_211,16:40:00,16:40:00,VDF,15
SUB_WD_0_211,16:41:00,16:41:00,CBR,16
SUB_WD_0_211,16:42:00,16:42:00,FNM,17
SUB_WD_0_211,16:44:00,16:44:00,SOL,18
SUB_WD_0_211,16:45:00,16:45:00,SJO,19
SUB_WD_0_211,16:46:00,16:46:00,NMT,20
SUB_WD_0_211,16:48:00,16:48:00,ARR,21
SUB_WD_0_211,16:49:00,16:49:00,COL,22
SUB_WD_0_211,16:50:00,16:50:00,PAR,23
SUB_WD_0_211,16:51:00,16:51:00,PTG,24
SUB_WD_0_212,16:28:00,16:28:00,LES,1
SUB_WD_0_212,16:30:00,16:30:00,LPE,2
SUB_WD_0_212,16:32:00,16:32:00,MEI,3
SUB_WD_0_212,16:36:00,16:36:00,PAD,4
SUB_WD_0_212,16:39:00,16:39:00,COR,5
SUB_WD_0_212,16:42:00,16:42:00,MRC,6
SUB_WD_0_212,16:46:00,16:46:00,LOB,7
SUB_WD_0_212,16:48:00,16:48:00,MOI,8
SUB_WD_0_212,16:52:00,16:52:00,TRE,9
SUB_WD_0_212,16:59:00,16:59:00,VAC,10
SUB_WD_0_212,17:02:00,17:02:00,SOC,11
SUB_WD_0_212,17:04:00,17:04:00,CEI,12
SUB_WD_0_212,17:06:00,17:06:00,QPT,13
SUB_WD_0_212,17:07:00,17:07:00,POR,14
SUB_WD_0_212,17:10:00,17:10:00,VDF,15
SUB_WD_0_212,17:11:00,17:11:00,CBR,16
SUB_WD_0_212,17:12:00,17:12:00,FNM,17
SUB_WD_0_212,17:14:00,17:14:00,SOL,18
SUB_WD_0_212,17:15:00,17:15:00,SJO,19
SUB_WD_0_212,17:16:00,17:16:00,NMT,20
SUB_WD_0_212,17:18:00,17:18:00,ARR,21
SUB_WD_0_212,17:19:00,17:19:00,COL,22
SUB_WD_0_212,17:20:00,17:20:00,PAR,23
SUB_WD_0_212,17:21:00,17:21:00,PTG,24
SUB_WD_0_213,16:58:00,16:58:00,LES,1
SUB_WD_0_213,17:00:00,17:00:00,LPE,2
SUB_WD_0_213,17:02:00,17:02:00,MEI,3
SUB_WD_0_213,17:06:00,17:06:00,PAD,4
SUB_WD_0_213,17:09:00,17:09:00,COR,5
SUB_WD_0_213,17:12:00,17:12:00,MRC,6
SUB_WD_0_213,17:16:00,17:16:00,LOB,7
SUB_WD_0_213,17:18:00,17:18:00,MOI,8
SUB_WD_0_213,17:22:00,17:22:00,TRE,9
SUB_WD_0_213,17:29:00,17:29:00,VAC,10
SUB_WD_0_213,17:32:00,17:32:00,SOC,11
SUB_WD_0_213,17:34:00,17:34:00,CEI,12
SUB_WD_0_213,17:36:00,17:36:00,QPT,13
SUB_WD_0_213,17:37:00,17:37:00,POR,14
SUB_WD_0_213,17:40:00,17:40:00,VDF,15
SUB_WD_0_213,17:41:00,17:41:00,CBR,16
SUB_WD_0_213,17:42:00,17:42:00,FNM,17
SUB_WD_0_213,17:44:00,17:44:00,SOL,18
SUB_WD_0_213,17:45:00,17:45:00,SJO,19
SUB_WD_0_213,17:46:00,17:46:00,NMT,20
SUB_WD_0_213,17:48:00,17:48:00,ARR,21
SUB_WD_0_213,17:49:00,17:49:00,COL,22
SUB_WD_0_213,17:50:00,17:50:00,PAR,23
SUB_WD_0_213,17:51:00,17:51:00,PTG,24
SUB_WD_0_214,17:28:00,17:28:00,LES,1
SUB_WD_0_214,17:30:00,17:30:00,LPE,2
SUB_WD_0_214,17:32:00,17:32:00,MEI,3
SUB_WD_0_214,17:36:00,17:36:00,PAD,4
SUB_WD_0_214,17:39:00,17:39:00,COR,5
SUB_WD_0_214,17:42:00,17:42:00,MRC,6
SUB_WD_0_214,17:46:00,17:46:00,LOB,7
SUB_WD_0_214,17:48:00,17:48:00,MOI,8
SUB_WD_0_214,17:52:00,17:52:00,TRE,9
SUB_WD_0_214,17:59:00,17:59:00,VAC,10
SUB_WD_0_214,18:02:00,18:02:00,SOC,11
SUB_WD_0_214,18:04:00,18:04:00,CEI,12
SUB_WD_0_214,18:06:00,18:06:00,QPT,13
SUB_WD_0_214,18:07:00,18:07:00,POR,14
SUB_WD_0_214,18:10:00,18:10:00,VDF,15
SUB_WD_0_214,18:11:00,18:11:00,CBR,16
SUB_WD_0_214,18:12:00,18:12:00,FNM,17
SUB_WD_0_214,18:14:00,18:14:00,SOL,18
SUB_WD_0_214,18:15:00,18:15:00,SJO,19
SUB_WD_0_214,18:16:00,18:16:00,NMT,20
SUB_WD_0_214,18:18:00,18:18:00,ARR,21
SUB_WD_0_214,18:19:00,18:19:00,COL,22
SUB_WD_0_214,18:20:00,18:20:00,PAR,23
SUB_WD_0_214,18:21:00,18:21:00,PTG,24
SUB_WD_0_215,17:58:00,17:58:00,LES,1
SUB_WD_0_215,18:00:00,18:00:00,LPE,2
SUB_WD_0_215,18:02:00,18:02:00,MEI,3
SUB_WD_0_215,18:06:00,18:06:00,PAD,4
SUB_WD_0_215,18:09:00,18:09:00,COR,5
SUB_WD_0_215,18:12:00,18:12:00,MRC,6
SUB_WD_0_215,18:16:00,18:16:00,LOB,7
SUB_WD_0_215,18:18:00,18:18:00,MOI,8
SUB_WD_0_215,18:22:00,18:22:00,TRE,9
SUB_WD_0_215,18:29:00,18:29:00,VAC,10
SUB_WD_0_215,18:32:00,18:32:00,SOC,11
SUB_WD_0_215,18:34:00,18:34:00,CEI,12
SUB_WD_0_215,18:36:00,18:36:00,QPT,13
SUB_WD_0_215,18:37:00,18:37:00,POR,14
SUB_WD_0_215,18:40:00,18:40:00,VDF,15
SUB_WD_0_215,18:41:00,18:41:00,CBR,16
SUB_WD_0_215,18:42:00,18:42:00,FNM,17
SUB_WD_0_215,18:44:00,18:44:00,SOL,18
SUB_WD_0_215,18:45:00,18:45:00,SJO,19
SUB_WD_0_215,18:46:00,18:46:00,NMT,20
SUB_WD_0_215,18:48:00,18:48:00,ARR,21
SUB_WD_0_215,18:49:00,18:49:00,COL,22
SUB_WD_0_215,18:50:00,18:50:00,PAR,23
SUB_WD_0_215,18:51:00,18:51:00,PTG,24
SUB_WD_0_216,18:28:00,18:28:00,LES,1
SUB_WD_0_216,18:30:00,18:30:00,LPE,2
SUB_WD_0_216,18:32:00,18:32:00,MEI,3
SUB_WD_0_216,18:36:00,18:36:00,PAD,4
SUB_WD_0_216,18:39:00,18:39:00,COR,5
SUB_WD_0_216,18:42:00,18:42:00,MRC,6
SUB_WD_0_216,18:46:00,18:46:00,LOB,7
SUB_WD_0_216,18:48:00,18:48:00,MOI,8
SUB_WD_0_216,18:52:00,18:52:00,TRE,9
SUB_WD_0_216,18:59:00,18:59:00,VAC,10
SUB_WD_0_216,19:02:00,19:02:00,SOC,11
SUB_WD_0_216,19:04:00,19:04:00,CEI,12
SUB_WD_0_216,19:06:00,19:06:00,QPT,13
SUB_WD_0_216,19:07:00,19:07:00,POR,14
SUB_WD_0_216,19:10:00,19:10:00,VDF,15
SUB_WD_0_216,19:11:00,19:11:00,CBR,16
SUB_WD_0_216,19:12:00,19:12:00,FNM,17
SUB_WD_0_216,19:14:00,19:14:00,SOL,18
SUB_WD_0_216,19:15:00,19:15:00,SJO,19
SUB_WD_0_216,19:16:00,19:16:00,NMT,20
SUB_WD_0_216,19:18:00,19:18:00,ARR,21
SUB_WD_0_216,19:19:00,19:19:00,COL,22
SUB_WD_0_216,19:20:00,19:20:00,PAR,23
SUB_WD_0_216,19:21:00,19:21:00,PTG,24
SUB_WD_0_217,18:48:00,18:48:00,LES,1
SUB_WD_0_217,18:50:00,18:50:00,LPE,2
SUB_WD_0_217,18:52:00,18:52:00,MEI,3
SUB_WD_0_217,18:57:00,18:57:00,PAD,4
SUB_WD_0_217,19:00:00,19:00:00,COR,5
SUB_WD_0_217,19:02:00,19:02:00,MRC,6
SUB_WD_0_217,19:07:00,19:07:00,LOB,7
SUB_WD_0_217,19:09:00,19:09:00,MOI,8
SUB_WD_0_217,19:12:00,19:12:00,TRE,9
SUB_WD_0_217,19:19:00,19:19:00,VAC,10
SUB_WD_0_217,19:22:00,19:22:00,SOC,11
SUB_WD_0_217,19:24:00,19:24:00,CEI,12
SUB_WD_0_217,19:26:00,19:26:00,QPT,13
SUB_WD_0_217,19:27:00,19:27:00,POR,14
SUB_WD_0_217,19:31:00,19:31:00,VDF,15
SUB_WD_0_217,19:32:00,19:32:00,CBR,16
SUB_WD_0_217,19:33:00,19:33:00,FNM,17
SUB_WD_0_217,19:35:00,19:35:00,SOL,18
SUB_WD_0_217,19:36:00,19:36:00,SJO,19
SUB_WD_0_217,19:37:00,19:37:00,NMT,20
SUB_WD_0_217,19:39:00,19:39:00,ARR,21
SUB_WD_0_217,19:40:00,19:40:00,COL,22
SUB_WD_0_217,19:41:00,19:41:00,PAR,23
SUB_WD_0_217,19:42:00,19:42:00,PTG,24
SUB_WD_0_218,19:38:00,19:38:00,LES,1
SUB_WD_0_218,19:40:00,19:40:00,LPE,2
SUB_WD_0_218,19:42:00,19:42:00,MEI,3
SUB_WD_0_218,19:46:00,19:46:00,PAD,4
SUB_WD_0_218,19:49:00,19:49:00,COR,5
SUB_WD_0_218,19:52:00,19:52:00,MRC,6
SUB_WD_0_218,19:56:00,19:56:00,LOB,7
SUB_WD_0_218,19:58:00,19:58:00,MOI,8
SUB_WD_0_218,20:02:00,20:02:00,TRE,9
SUB_WD_0_218,20:06:00,20:06:00,VAC,10
SUB_WD_0_218,20:08:00,20:08:00,SOC,11
SUB_WD_0_218,20:10:00,20:10:00,CEI,12
SUB_WD_0_218,20:12:00,20:12:00,QPT,13
SUB_WD_0_218,20:14:00,20:14:00,POR,14
SUB_WD_0_218,20:16:00,20:16:00,VDF,15
SUB_WD_0_218,20:18:00,20:18:00,CBR,16
SUB_WD_0_218,20:19:00,20:19:00,FNM,17
SUB_WD_0_218,20:21:00,20:21:00,SOL,18
SUB_WD_0_218,20:22:00,20:22:00,SJO,19
SUB_WD_0_218,20:23:00,20:23:00,NMT,20
SUB_WD_0_218,20:25:00,20:25:00,ARR,21
SUB_WD_0_218,20:26:00,20:26:00,COL,22
SUB_WD_0_218,20:27:00,20:27:00,PAR,23
SUB_WD_0_218,20:28:00,20:28:00,PTG,24
SUB_WD_0_219,20:38:00,20:38:00,LES,1
SUB_WD_0_219,20:40:00,20:40:00,LPE,2
SUB_WD_0_219,20:42:00,20:42:00,MEI,3
SUB_WD_0_219,20:46:00,20:46:00,PAD,4
SUB_WD_0_219,20:49:00,20:49:00,COR,5
SUB_WD_0_219,20:52:00,20:52:00,MRC,6
SUB_WD_0_219,20:56:00,20:56:00,LOB,7
SUB_WD_0_219,20:59:00,20:59:00,MOI,8
SUB_WD_0_219,21:02:00,21:02:00,TRE,9
SUB_WD_0_219,21:07:00,21:07:00,VAC,10
SUB_WD_0_219,21:09:00,21:09:00,SOC,11
SUB_WD_0_219,21:11:00,21:11:00,CEI,12
SUB_WD_0_219,21:12:00,21:12:00,QPT,13
SUB_WD_0_219,21:14:00,21:14:00,POR,14
SUB_WD_0_219,21:16:00,21:16:00,VDF,15
SUB_WD_0_219,21:18:00,21:18:00,CBR,16
SUB_WD_0_219,21:19:00,21:19:00,FNM,17
SUB_WD_0_219,21:21:00,21:21:00,SOL,18
SUB_WD_0_219,21:22:00,21:22:00,SJO,19
SUB_WD_0_219,21:23:00,21:23:00,NMT,20
SUB_WD_0_219,21:25:00,21:25:00,ARR,21
SUB_WD_0_219,21:26:00,21:26:00,COL,22
SUB_WD_0_219,21:27:00,21:27:00,PAR,23
SUB_WD_0_219,21:28:00,21:28:00,PTG,24
SUB_WD_0_220,21:38:00,21:38:00,LES,1
SUB_WD_0_220,21:40:00,21:40:00,LPE,2
SUB_WD_0_220,21:42:00,21:42:00,MEI,3
SUB_WD_0_220,21:46:00,21:46:00,PAD,4
SUB_WD_0_220,21:49:00,21:49:00,COR,5
SUB_WD_0_220,21:52:00,21:52:00,MRC,6
SUB_WD_0_220,21:56:00,21:56:00,LOB,7
SUB_WD_0_220,21:59:00,21:59:00,MOI,8
SUB_WD_0_220,22:02:00,22:02:00,TRE,9
SUB_WD_0_220,22:07:00,22:07:00,VAC,10
SUB_WD_0_220,22:09:00,22:09:00,SOC,11
SUB_WD_0_220,22:11:00,22:11:00,CEI,12
SUB_WD_0_220,22:12:00,22:12:00,QPT,13
SUB_WD_0_220,22:14:00,22:14:00,POR,14
SUB_WD_0_220,22:16:00,22:16:00,VDF,15
SUB_WD_0_220,22:18:00,22:18:00,CBR,16
SUB_WD_0_220,22:19:00,22:19:00,FNM,17
SUB_WD_0_220,22:21:00,22:21:00,SOL,18
SUB_WD_0_220,22:22:00,22:22:00,SJO,19
SUB_WD_0_220,22:23:00,22:23:00,NMT,20
SUB_WD_0_220,22:25:00,22:25:00,ARR,21
SUB_WD_0_220,22:26:00,22:26:00,COL,22
SUB_WD_0_220,22:27:00,22:27:00,PAR,23
SUB_WD_0_220,22:28:00,22:28:00,PTG,24
SUB_WD_0_221,22:38:00,22:38:00,LES,1
SUB_WD_0_221,22:40:00,22:40:00,LPE,2
SUB_WD_0_221,22:42:00,22:42:00,MEI,3
SUB_WD_0_221,22:46:00,22:46:00,PAD,4
SUB_WD_0_221,22:49:00,22:49:00,COR,5
SUB_WD_0_221,22:52:00,22:52:00,MRC,6
SUB_WD_0_221,22:56:00,22:56:00,LOB,7
SUB_WD_0_221,22:59:00,22:59:00,MOI,8
SUB_WD_0_221,23:02:00,23:02:00,TRE,9
SUB_WD_0_221,23:07:00,23:07:00,VAC,10
SUB_WD_0_221,23:09:00,23:09:00,SOC,11
SUB_WD_0_221,23:11:00,23:11:00,CEI,12
SUB_WD_0_221,23:12:00,23:12:00,QPT,13
SUB_WD_0_221,23:14:00,23:14:00,POR,14
SUB_WD_0_221,23:16:00,23:16:00,VDF,15
SUB_WD_0_221,23:18:00,23:18:00,CBR,16
SUB_WD_0_221,23:19:00,23:19:00,FNM,17
SUB_WD_0_221,23:21:00,23:21:00,SOL,18
SUB_WD_0_221,23:22:00,23:22:00,SJO,19
SUB_WD_0_221,23:23:00,23:23:00,NMT,20
SUB_WD_0_221,23:25:00,23:25:00,ARR,21
SUB_WD_0_221,23:26:00,23:26:00,COL,22
SUB_WD_0_221,23:27:00,23:27:00,PAR,23
SUB_WD_0_221,23:28:00,23:28:00,PTG,24
SUB_WD_1_222,07:40:00,07:40:00,PTG,1
SUB_WD_1_222,07:41:00,07:41:00,PAR,2
SUB_WD_1_222,07:42:00,07:42:00,COL,3
SUB_WD_1_222,07:44:00,07:44:00,ARR,4
SUB_WD_1_222,07:45:00,07:45:00,NMT,5
SUB_WD_1_222,07:46:00,07:46:00,SJO,6
SUB_WD_1_222,07:48:00,07:48:00,SOL,7
SUB_WD_1_222,07:49:00,07:49:00,FNM,8
SUB_WD_1_222,07:50:00,07:50:00,CBR,9
SUB_WD_1_222,07:52:00,07:52:00,VDF,10
SUB_WD_1_222,07:54:00,07:54:00,POR,11
SUB_WD_1_222,07:56:00,07:56:00,QPT,12
SUB_WD_1_222,07:57:00,07:57:00,CEI,13
SUB_WD_1_222,07:59:00,07:59:00,SOC,14
SUB_WD_1_222,08:02:00,08:02:00,VAC,15
SUB_WD_1_222,08:06:00,08:06:00,TRE,16
SUB_WD_1_222,08:09:00,08:09:00,MOI,17
SUB_WD_1_222,08:12:00,08:12:00,LOB,18
SUB_WD_1_222,08:17:00,08:17:00,MRC,19
SUB_WD_1_222,08:19:00,08:19:00,COR,20
SUB_WD_1_222,08:22:00,08:22:00,PAD,21
SUB_WD_1_222,08:26:00,08:26:00,MEI,22
SUB_WD_1_222,08:29:00,08:29:00,LPE,23
SUB_WD_1_222,08:31:00,08:31:00,LES,24
SUB_WD_1_223,07:50:00,07:50:00,PTG,1
SUB_WD_1_223,07:51:00,07:51:00,PAR,2
SUB_WD_1_223,07:52:00,07:52:00,COL,3
SUB_WD_1_223,07:54:00,07:54:00,ARR,4
SUB_WD_1_223,07:55:00,07:55:00,NMT,5
SUB_WD_1_223,07:56:00,07:56:00,SJO,6
SUB_WD_1_223,07:58:00,07:58:00,SOL,7
SUB_WD_1_223,07:59:00,07:59:00,FNM,8
SUB_WD_1_223,08:00:00,08:00:00,CBR,9
SUB_WD_1_223,08:02:00,08:02:00,VDF,10
SUB_WD_1_223,08:04:00,08:04:00,POR,11
SUB_WD_1_223,08:06:00,08:06:00,QPT,12
SUB_WD_1_223,08:07:00,08:07:00,CEI,13
SUB_WD_1_223,08:09:00,08:09:00,SOC,14
SUB_WD_1_223,08:12:00,08:12:00,VAC,15
SUB_WD_1_223,08:16:00,08:16:00,TRE,16
SUB_WD_1_223,08:19:00,08:19:00,MOI,17
SUB_WD_1_223,08:22:00,08:22:00,LOB,18
SUB_WD_1_223,08:27:00,08:27:00,MRC,19
SUB_WD_1_223,08:29:00,08:29:00,COR,20
SUB_WD_1_223,08:32:00,08:32:00,PAD,21
SUB_WD_1_223,08:36:00,08:36:00,MEI,22
SUB_WD_1_223,08:39:00,08:39:00,LPE,23
SUB_WD_1_223,08:41:00,08:41:00,LES,24
SUB_WD_1_224,08:10:00,08:10:00,PTG,1
SUB_WD_1_224,08:11:00,08:11:00,PAR,2
